imputation,synthesis,model,bal_acc_mean,bal_acc_std,f1_mean,f1_std,n_train_mean
gain,adasyn,catboost,0.37441347205085124,0.033243768545010495,0.382317698307548,0.03185959002996786,173.44444444444446
gain,adasyn,rf,0.3746662986548252,0.03478204543254461,0.3772845875679056,0.03587071272537176,173.44444444444446
gain,adasyn,stacking,0.35800339706589707,0.02991405009266566,0.37489858712161694,0.027796159351484304,173.44444444444446
gain,adasyn_ctgan,catboost,0.37693335108039216,0.03513579426539781,0.3808498474097445,0.02863363257551253,346.8888888888889
gain,adasyn_ctgan,rf,0.3687276600546528,0.056073914148264646,0.3652758779204633,0.04298394100251654,346.8888888888889
gain,adasyn_ctgan,stacking,0.3858952890127407,0.04752167622791637,0.39181268444919587,0.041550948821259655,346.8888888888889
gain,adasyn_tvae,catboost,0.3714498076288535,0.03360916463708874,0.3580995280638541,0.03180501202898089,346.8888888888889
gain,adasyn_tvae,rf,0.3734143104614119,0.023682191933828964,0.35286953656585623,0.030932261393119213,346.8888888888889
gain,adasyn_tvae,stacking,0.36250322772816734,0.03172410748252733,0.3572873527490785,0.03193519599582708,346.8888888888889
gain,ctgan,catboost,0.34642652913712696,0.025466406909862703,0.3653569170891101,0.023411616342226233,252.0
gain,ctgan,rf,0.33516974546186507,0.03532242259307805,0.3531611119517842,0.039922810389545975,252.0
gain,ctgan,stacking,0.31897765831189745,0.02658504916811449,0.32310442912566095,0.03497616540403175,252.0
gain,none,catboost,0.34959866522366523,0.031061025947615575,0.3685809536623556,0.027956593607664754,126.0
gain,none,rf,0.35519802384612165,0.0178871821948332,0.3734033101824973,0.015791242976608912,126.0
gain,none,stacking,0.30736334292720163,0.03149322714591091,0.30052130332682636,0.04679602107764297,126.0
gain,smote,catboost,0.37729347695380305,0.04364210353603222,0.39038657487432504,0.0400183665866265,176.0
gain,smote,rf,0.3756643328993873,0.046591516184360686,0.3868243267653161,0.043589890434480145,176.0
gain,smote,stacking,0.36406084982851283,0.03515338641020818,0.38341384409521334,0.03510797906807851,176.0
gain,smote_ctgan,catboost,0.3646862484838028,0.047167684328213284,0.3788094106772178,0.042805156881735536,352.0
gain,smote_ctgan,rf,0.3804593391210239,0.047411435362117844,0.38868464524096547,0.0481421026757664,352.0
gain,smote_ctgan,stacking,0.3714033450446494,0.04376166758529677,0.38410327750714596,0.037138388112080006,352.0
gain,smote_tvae,catboost,0.3619308215435933,0.03694397556156705,0.3689232249006603,0.041474229713254415,352.0
gain,smote_tvae,rf,0.37073448642742124,0.03291362697080492,0.37079803699383673,0.03264852944681845,352.0
gain,smote_tvae,stacking,0.3521341618828032,0.04891259849203065,0.36415116381930346,0.04987044248991369,352.0
gain,tvae,catboost,0.3063472294110881,0.018465654871199298,0.31615550916906443,0.01783378378900969,252.0
gain,tvae,rf,0.3028663478731414,0.021162471198016515,0.30983194214277565,0.02623283469948032,252.0
gain,tvae,stacking,0.2913869544304327,0.029468613712829814,0.2761144247107284,0.0407965844562128,252.0
knn,adasyn,catboost,0.2928818417463604,0.039627021093848525,0.3005222473787278,0.04248551911192624,171.14285714285714
knn,adasyn,rf,0.3347845039421126,0.028571939164660526,0.33531963409659465,0.02869318891687131,171.14285714285714
knn,adasyn,stacking,0.29040716802750965,0.024894229022907707,0.3058195792212423,0.028892769661219484,171.14285714285714
knn,adasyn_ctgan,catboost,0.3296233650465017,0.050689858442644294,0.341759579475358,0.048701081882958366,342.2857142857143
knn,adasyn_ctgan,rf,0.34947810234106813,0.022884230664831196,0.3518129938581192,0.022676375084040936,342.2857142857143
knn,adasyn_ctgan,stacking,0.33157553892220043,0.04523896244352475,0.3335780713073229,0.05242298019916037,342.2857142857143
knn,adasyn_tvae,catboost,0.32064867284199583,0.03752568521998959,0.3168357618584179,0.038915685298290766,342.2857142857143
knn,adasyn_tvae,rf,0.3341730768943502,0.02784735966421816,0.3203807145638473,0.041113847747162514,342.2857142857143
knn,adasyn_tvae,stacking,0.3171707322037291,0.0237317924729167,0.3169551240983092,0.029404102187041935,342.2857142857143
knn,ctgan,catboost,0.30186794510843423,0.020097343216667264,0.3194403141307217,0.020623602859767637,252.0
knn,ctgan,rf,0.314499828120752,0.026644503470878725,0.3311962635458564,0.025622954305187313,252.0
knn,ctgan,stacking,0.2972493111759416,0.02699281607184924,0.2889834757953826,0.031784931035993405,252.0
knn,none,catboost,0.2961605574377314,0.021155407044324302,0.3119454207434902,0.019403933476569823,126.0
knn,none,rf,0.292941203572997,0.039114839710971856,0.3099462185730988,0.037815371133938847,126.0
knn,none,stacking,0.2714188501212958,0.029818531361966782,0.25957663997036307,0.029362554499511737,126.0
knn,smote,catboost,0.3074701792772445,0.017856066187759034,0.3176512600767019,0.020118061955783174,176.0
knn,smote,rf,0.32366695552836855,0.037601888004851654,0.33337057489865923,0.027141448267441998,176.0
knn,smote,stacking,0.3139805142522534,0.026980583664790368,0.3290519704097638,0.028180439064314975,176.0
knn,smote_ctgan,catboost,0.3130594081341364,0.037690789612296216,0.32068320233726577,0.03892274413335344,352.0
knn,smote_ctgan,rf,0.32942020489574836,0.03705287111951255,0.3356025677442377,0.03652752049873127,352.0
knn,smote_ctgan,stacking,0.3117469662985967,0.03782924125878759,0.31059673541545363,0.040657167009568534,352.0
knn,smote_tvae,catboost,0.31346794811468726,0.03822896664193146,0.31451278790215864,0.03335514608993569,352.0
knn,smote_tvae,rf,0.3474602717129891,0.0552131736539821,0.3450986622957566,0.05029600040421667,352.0
knn,smote_tvae,stacking,0.32812771216303827,0.03856341063911764,0.33408798061072026,0.036872739125151786,352.0
knn,tvae,catboost,0.2821246725798356,0.030177742267454486,0.28927253015974796,0.031191340313152474,252.0
knn,tvae,rf,0.3011101079375536,0.025050069523896653,0.3049319632076992,0.025795271414861678,252.0
knn,tvae,stacking,0.2740634051435682,0.024562983612957157,0.25576009621593554,0.025933517415194816,252.0
mean,none,catboost,0.3278154866470084,0.023909408436590333,0.3445771572436425,0.026299332584306733,126.0
mean,none,rf,0.33280380800761233,0.04183525377871898,0.3507005737955226,0.04573288922527944,126.0
mean,none,stacking,0.2993943053725662,0.03348645551563904,0.2903293262175039,0.039005702217666326,126.0
mice,adasyn,catboost,0.33947930536094784,0.02585539135514196,0.3464234787457561,0.016566175636987205,172.0
mice,adasyn,rf,0.36473522535569636,0.03381269852441287,0.36720554481782774,0.02834640727854634,172.0
mice,adasyn,stacking,0.3344917755017393,0.02728566439125695,0.3533245309414177,0.024137100300044474,172.0
mice,adasyn_ctgan,catboost,0.34194385190762,0.048629829847837716,0.34802565449840284,0.04152233686079789,344.0
mice,adasyn_ctgan,rf,0.3639283840823696,0.032729427090345736,0.36608071889451277,0.021929242469454758,344.0
mice,adasyn_ctgan,stacking,0.3435049976414711,0.04016551111518932,0.3514216279477626,0.035254260039664795,344.0
mice,adasyn_tvae,catboost,0.3696565849721043,0.037299012758920884,0.36071921185801314,0.030735408950495553,344.0
mice,adasyn_tvae,rf,0.3764392799341471,0.03554280670791748,0.36094579896583673,0.03558502763987826,344.0
mice,adasyn_tvae,stacking,0.3647404536217942,0.026648854213947516,0.36758467676340323,0.023162855889688763,344.0
mice,ctgan,catboost,0.31261928615868834,0.0340895639400683,0.3289791528083437,0.033731941504880854,252.0
mice,ctgan,rf,0.31296198266306957,0.03812037634898585,0.3299287117574651,0.04189412593352933,252.0
mice,ctgan,stacking,0.3180329269663509,0.03831692068452048,0.3237903618255963,0.04829839392721349,252.0
mice,none,catboost,0.32665889615617877,0.03404118549803677,0.34550984387872874,0.035362117971935135,126.0
mice,none,rf,0.31541568963443967,0.03533581675956012,0.3318946782603883,0.035024348121534266,126.0
mice,none,stacking,0.2987472747662965,0.026650828048486584,0.2919333748483206,0.040141629644760965,126.0
mice,smote,catboost,0.3373063744327331,0.03793839242191672,0.3486071405069016,0.032132277537151505,176.0
mice,smote,rf,0.35834075093585965,0.045892159658746934,0.36478570575824354,0.03726218831417246,176.0
mice,smote,stacking,0.3186549272486773,0.033399624898411404,0.3358533731828205,0.031097239622396494,176.0
